timestamp,name,ticker,close,open,high,low,volume,status
2026-01-12 20:00:04,TIGER 미국S&P500,360750.KS,25230.0,25295.0,25115.0,25275.0,7274867,success
2026-01-12 20:00:05,TIGER 미국나스닥100,133690.KS,166635.0,166870.0,165535.0,166355.0,547612,success
2026-01-12 20:00:05,KODEX 배당가치,227560.KS,12120.0,12120.0,12020.0,12115.0,5355,success
2026-01-12 20:00:05,TIGER 코리아배당다우존스,269370.KS,17430.0,17550.0,17260.0,17540.0,1889,success
2026-01-12 20:00:05,KODEX 국고채3년,114260.KS,61840.0,61880.0,61780.0,61810.0,119022,success
2026-01-12 20:00:05,KODEX 골드선물(H),132030.KS,26200.0,26575.0,26195.0,26405.0,431199,success
2026-01-12 20:00:05,삼성전자,005930.KS,141000.0,142000.0,136900.0,138800.0,27606189,success
2026-01-12 20:00:06,SK하이닉스,000660.KS,755000.0,762000.0,735000.0,749000.0,3580673,success
2026-01-12 20:00:06,LG에너지솔루션,373220.KS,364500.0,379500.0,363000.0,379000.0,429789,success
2026-01-12 20:00:06,삼성바이오로직스,207940.KS,1899000.0,1915000.0,1845000.0,1859000.0,68736,success
2026-01-12 20:00:06,현대차,005380.KS,383000.0,383500.0,358500.0,367000.0,3113908,success
2026-01-12 20:00:06,KB금융,105560.KS,127000.0,127000.0,124600.0,125500.0,668915,success
2026-01-12 20:00:06,POSCO홀딩스,005490.KS,302000.0,310500.0,301500.0,309500.0,478532,success
2026-01-12 20:00:07,NAVER,035420.KS,256000.0,258500.0,249000.0,255500.0,1328415,success
2026-01-12 20:00:07,HYBE,352820.KS,330000.0,333000.0,321000.0,332000.0,326677,success
2026-01-12 20:00:07,SM,041510.KS,117000.0,117400.0,114000.0,114400.0,149239,success
2026-01-12 20:00:07,JYP Ent.,035900.KS,70500.0,71100.0,69300.0,69400.0,454628,success
2026-01-12 20:00:07,크래프톤,259960.KS,229000.0,236500.0,228500.0,236000.0,112840,success
2026-01-12 20:00:07,엔씨소프트,036570.KS,225000.0,228500.0,220000.0,223500.0,116946,success
2026-01-12 20:00:08,CJ ENM,035760.KS,62200.0,62400.0,61300.0,61600.0,44399,success
2026-01-12 20:00:08,CGV,079160.KS,5830.0,6050.0,5810.0,5920.0,491862,success
2026-01-12 20:00:08,카카오,035720.KS,58300.0,58500.0,57700.0,58200.0,1915854,success
2026-01-12 20:00:08,S&P500,^GSPC,6927.830078125,6978.35986328125,6917.64013671875,6966.27978515625,5163900000,success
2026-01-12 20:00:08,나스닥,^IXIC,23496.2109375,23721.150390625,23426.48046875,23671.349609375,8124420000,success
2026-01-12 20:00:08,VIX,^VIX,16.059999465942383,16.65999984741211,16.059999465942383,16.360000610351562,0,success
2026-01-12 20:00:08,QQQ,QQQ,621.4099731445312,627.8900146484375,619.0599975585938,626.6500244140625,49622600,success
2026-01-12 20:00:09,QLD (2x),QLD,71.93000030517578,73.43000030517578,71.4000015258789,73.13999938964844,4084700,success
2026-01-12 20:00:09,TQQQ (3x),TQQQ,54.38999938964844,56.099998474121094,53.790000915527344,55.7599983215332,78437000,success
2026-01-12 20:00:09,SPY,SPY,690.6300048828125,695.3099975585938,689.1799926757812,694.0700073242188,80049600,success
2026-01-12 20:00:09,VOO,VOO,635.1500244140625,639.4400024414062,633.7999877929688,638.3099975585938,7858900,success
2026-01-12 20:00:09,IVV,IVV,693.6699829101562,698.3699951171875,692.260009765625,697.0800170898438,5756300,success
2026-01-12 20:00:09,SSO (2x),SSO,59.310001373291016,60.119998931884766,59.08000183105469,59.900001525878906,7064200,success
2026-01-12 20:00:10,UPRO (3x),UPRO,119.88999938964844,122.31999969482422,119.1500015258789,121.6500015258789,4280500,success
2026-01-12 20:00:10,SPLG,SPLG,81.25,81.80000305175781,81.08999633789062,81.66000366210938,7640794,success
2026-01-12 20:00:10,DIA,DIA,492.8599853515625,495.70001220703125,491.9100036621094,495.0199890136719,6003500,success
2026-01-12 20:00:10,SCHD,SCHD,28.5,28.639999389648438,28.459999084472656,28.549999237060547,17626800,success
2026-01-12 20:00:10,DGRO,DGRO,70.7300033569336,71.11799621582031,70.7249984741211,70.97000122070312,1985700,success
2026-01-12 20:00:10,SPHD,SPHD,48.599998474121094,48.81999969482422,48.529998779296875,48.56999969482422,756200,success
2026-01-12 20:00:11,JEPI,JEPI,58.099998474121094,58.31999969482422,58.099998474121094,58.25,4453500,success
2026-01-12 20:00:11,NUSI,NUSI,54.91999816894531,54.91999816894531,54.5,54.849998474121094,27567,success
2026-01-12 20:00:11,MAIN,MAIN,62.25,62.52000045776367,61.119998931884766,61.189998626708984,590900,success
2026-01-12 20:00:11,GAIN,GAIN,13.920000076293945,14.020000457763672,13.899999618530273,13.930000305175781,119000,success
2026-01-12 20:00:11,QYLD,QYLD,17.829999923706055,17.889999389648438,17.809999465942383,17.889999389648438,4717500,success
2026-01-12 20:00:11,XYLD,XYLD,40.93000030517578,40.970001220703125,40.90999984741211,40.970001220703125,456100,success
2026-01-12 20:00:12,RYLD,RYLD,15.699999809265137,15.710000038146973,15.65999984741211,15.6899995803833,765900,success
2026-01-12 20:00:12,SOXL (3x),SOXL,51.09000015258789,54.7599983215332,50.310001373291016,53.95000076293945,87059800,success
2026-01-12 20:00:12,TECL (3x),TECL,118.37999725341797,123.37000274658203,117.22000122070312,122.41000366210938,1744200,success
2026-01-12 20:00:12,VTI,VTI,340.8500061035156,342.94000244140625,340.0,342.3999938964844,6851200,success
2026-01-12 20:00:12,VT,VT,143.9199981689453,144.75999450683594,143.72000122070312,144.58999633789062,3997800,success
2026-01-12 20:00:12,VEA,VEA,64.2699966430664,64.58999633789062,64.22000122070312,64.52999877929688,15461400,success
2026-01-12 20:00:13,EFA,EFA,98.41999816894531,98.88999938964844,98.33000183105469,98.80999755859375,16001700,success
2026-01-12 20:00:13,SPDW,SPDW,45.68000030517578,45.91999816894531,45.65999984741211,45.88999938964844,2950700,success
2026-01-12 20:00:13,ITOT,ITOT,151.14999389648438,152.07000732421875,150.75,151.8300018310547,2769900,success
2026-01-12 20:00:13,SQQQ (-3x),SQQQ,66.37999725341797,67.12000274658203,64.2699966430664,64.66999816894531,42706200,success
2026-01-12 20:00:13,QID (-2x),QID,19.770000457763672,19.920000076293945,19.360000610351562,19.43000030517578,34254400,success
2026-01-12 20:00:13,PSQ (-1x),PSQ,29.899999618530273,30.020000457763672,29.59000015258789,29.639999389648438,12617500,success
2026-01-12 20:00:14,CWEB (2x),CWEB,44.369998931884766,44.400001525878906,43.34000015258789,44.16999816894531,162100,success
2026-01-12 20:00:14,TLT,TLT,87.30000305175781,88.0,87.12000274658203,87.93000030517578,57332100,success
2026-01-12 20:00:14,GLD,GLD,413.2200012207031,415.2900085449219,411.79998779296875,414.4700012207031,14000000,success
2026-01-13 08:00:02,코스피,^KS11,0.0,0.0,0.0,4624.7900390625,0,success
2026-01-13 08:00:03,코스닥,^KQ11,0.0,0.0,0.0,949.8099975585938,0,success
2026-01-13 08:00:03,KODEX200,069500.KS,68035.0,68195.0,66810.0,67610.0,13454910,success
2026-01-13 08:00:03,KODEX 코스닥150,229200.KS,15915.0,16100.0,15700.0,15855.0,9081469,success
2026-01-13 08:00:03,TIGER 미국S&P500,360750.KS,25230.0,25295.0,25115.0,25275.0,7274867,success
2026-01-13 08:00:03,TIGER 미국나스닥100,133690.KS,166635.0,166870.0,165535.0,166355.0,547612,success
2026-01-13 08:00:03,KODEX 배당가치,227560.KS,12120.0,12120.0,12020.0,12115.0,5355,success
2026-01-13 08:00:04,TIGER 코리아배당다우존스,269370.KS,17430.0,17550.0,17260.0,17540.0,1889,success
2026-01-13 08:00:04,KODEX 국고채3년,114260.KS,61840.0,61880.0,61780.0,61810.0,119022,success
2026-01-13 08:00:04,KODEX 골드선물(H),132030.KS,26200.0,26575.0,26195.0,26405.0,431199,success
2026-01-13 08:00:04,삼성전자,005930.KS,141000.0,142000.0,136900.0,138800.0,26271134,success
2026-01-13 08:00:04,SK하이닉스,000660.KS,755000.0,762000.0,735000.0,749000.0,3329793,success
2026-01-13 08:00:04,LG에너지솔루션,373220.KS,364500.0,379500.0,363000.0,379000.0,429789,success
2026-01-13 08:00:04,삼성바이오로직스,207940.KS,1899000.0,1915000.0,1845000.0,1859000.0,68736,success
2026-01-13 08:00:05,현대차,005380.KS,383000.0,383500.0,358500.0,367000.0,3027809,success
2026-01-13 08:00:05,KB금융,105560.KS,127000.0,127000.0,124600.0,125500.0,668915,success
2026-01-13 08:00:05,POSCO홀딩스,005490.KS,302000.0,310500.0,301500.0,309500.0,448195,success
2026-01-13 08:00:05,NAVER,035420.KS,256000.0,258500.0,249000.0,255500.0,1328415,success
2026-01-13 08:00:05,HYBE,352820.KS,330000.0,333000.0,321000.0,332000.0,326677,success
2026-01-13 08:00:05,SM,041510.KS,114400.0,117450.0,113000.0,115900.0,175328,success
2026-01-13 08:00:06,JYP Ent.,035900.KS,69700.0,70200.0,68900.0,69800.0,305081,success
2026-01-13 08:00:06,크래프톤,259960.KS,229000.0,236500.0,228500.0,236000.0,112840,success
2026-01-13 08:00:06,엔씨소프트,036570.KS,225000.0,228500.0,220000.0,223500.0,116946,success
2026-01-13 08:00:06,CJ ENM,035760.KS,61800.0,63500.0,61200.0,62500.0,54759,success
2026-01-13 08:00:06,CGV,079160.KS,5830.0,6050.0,5810.0,5920.0,491862,success
2026-01-13 08:00:06,카카오,035720.KS,58300.0,58500.0,57700.0,58200.0,1915854,success
2026-01-13 08:00:06,S&P500,^GSPC,6944.1201171875,6986.330078125,6934.06982421875,6977.27001953125,3030692000,success
2026-01-13 08:00:07,나스닥,^IXIC,23576.876953125,23804.044921875,23562.96875,23733.904296875,7833932000,success
2026-01-13 08:00:07,VIX,^VIX,16.059999465942383,16.65999984741211,15.029999732971191,15.119999885559082,0,success
2026-01-13 08:00:07,QQQ,QQQ,622.3099975585938,628.844970703125,622.260009765625,627.1699829101562,36985533,success
2026-01-13 08:00:07,QLD (2x),QLD,72.12999725341797,73.62999725341797,72.12000274658203,73.2699966430664,3834075,success
2026-01-13 08:00:07,TQQQ (3x),TQQQ,54.599998474121094,56.34000015258789,54.59000015258789,55.88999938964844,58716784,success
2026-01-13 08:00:07,SPY,SPY,690.6799926757812,696.0900268554688,690.6599731445312,695.1599731445312,63427819,success
2026-01-13 08:00:08,VOO,VOO,635.1900024414062,640.1599731445312,635.1900024414062,639.3400268554688,7728980,success
2026-01-13 08:00:08,IVV,IVV,693.719970703125,699.1599731445312,693.719970703125,698.22998046875,6740079,success
2026-01-13 08:00:08,SSO (2x),SSO,59.310001373291016,60.2400016784668,59.310001373291016,60.08000183105469,2421990,success
2026-01-13 08:00:08,UPRO (3x),UPRO,119.87000274658203,122.69999694824219,119.86000061035156,122.2300033569336,2658652,success
2026-01-13 08:00:08,SPLG,SPLG,81.25,81.80000305175781,81.08999633789062,81.66000366210938,7640794,success
2026-01-13 08:00:09,DIA,DIA,492.3299865722656,496.3399963378906,490.04998779296875,495.8999938964844,5621493,success
2026-01-13 08:00:09,SCHD,SCHD,28.56999969482422,28.56999969482422,28.3700008392334,28.5,24421093,success
2026-01-13 08:00:09,DGRO,DGRO,70.73999786376953,71.1167984008789,70.54409790039062,71.06999969482422,2020772,success
2026-01-13 08:00:09,SPHD,SPHD,48.54999923706055,48.685001373291016,48.310001373291016,48.529998779296875,890907,success
2026-01-13 08:00:09,JEPI,JEPI,58.13999938964844,58.30979919433594,58.05189895629883,58.29999923706055,4519966,success
2026-01-13 08:00:09,NUSI,NUSI,54.91999816894531,54.91999816894531,54.5,54.849998474121094,27567,success
2026-01-13 08:00:10,MAIN,MAIN,60.77000045776367,61.875,60.67570114135742,60.689998626708984,429262,success
2026-01-13 08:00:10,GAIN,GAIN,13.920000076293945,13.985600471496582,13.859999656677246,13.920000076293945,144672,success
2026-01-13 08:00:10,QYLD,QYLD,17.850000381469727,17.899999618530273,17.850000381469727,17.899999618530273,4050946,success
2026-01-13 08:00:10,XYLD,XYLD,40.95000076293945,40.9900016784668,40.939998626708984,40.9900016784668,490760,success
2026-01-13 08:00:10,RYLD,RYLD,15.6899995803833,15.710000038146973,15.670000076293945,15.710000038146973,631727,success
2026-01-13 08:00:10,SOXL (3x),SOXL,52.3849983215332,55.14500045776367,52.40999984741211,54.650001525878906,51127422,success
2026-01-13 08:00:11,TECL (3x),TECL,119.91000366210938,125.1500015258789,119.91000366210938,123.97000122070312,602938,success
2026-01-13 08:00:11,VTI,VTI,340.9100036621094,343.4100036621094,340.7799987792969,343.0299987792969,5767862,success
2026-01-13 08:00:11,VT,VT,144.3800048828125,145.31500244140625,144.3800048828125,145.24000549316406,3397854,success
2026-01-13 08:00:11,VEA,VEA,64.72000122070312,64.94999694824219,64.69000244140625,64.91999816894531,16015974,success
2026-01-13 08:00:11,EFA,EFA,99.1500015258789,99.43499755859375,99.12000274658203,99.41000366210938,14657464,success
2026-01-13 08:00:11,SPDW,SPDW,46.0,46.15999984741211,45.970001220703125,46.15999984741211,2707219,success
2026-01-13 08:00:12,ITOT,ITOT,151.16000366210938,152.25999450683594,151.10000610351562,152.05999755859375,2237537,success
2026-01-13 08:00:12,SQQQ (-3x),SQQQ,66.04000091552734,66.04000091552734,64.02999877929688,64.51000213623047,30617674,success
2026-01-13 08:00:12,QID (-2x),QID,19.709999084472656,19.709999084472656,19.299999237060547,19.40999984741211,28285068,success
2026-01-13 08:00:12,PSQ (-1x),PSQ,29.860000610351562,29.844999313354492,29.549999237060547,29.6299991607666,10615323,success
2026-01-13 08:00:12,CWEB (2x),CWEB,46.43000030517578,48.75,46.3849983215332,48.5,1714088,success
2026-01-13 08:00:12,TLT,TLT,87.48999786376953,87.91000366210938,87.41000366210938,87.66999816894531,36071156,success
2026-01-13 08:00:13,GLD,GLD,421.5199890136719,425.7300109863281,421.5299987792969,422.2300109863281,20788235,success
2026-01-13 16:00:04,코스피,^KS11,4662.43994140625,4693.06982421875,4641.580078125,4692.64013671875,423335,success
2026-01-13 16:00:04,코스닥,^KQ11,954.75,954.75,941.3400268554688,948.97998046875,1095787,success
2026-01-13 16:00:04,KODEX200,069500.KS,0.0,68525.0,67685.0,68480.0,9039540,success
2026-01-13 16:00:04,KODEX 코스닥150,229200.KS,0.0,15955.0,15745.0,15835.0,4833931,success
2026-01-13 16:00:04,TIGER 미국S&P500,360750.KS,0.0,25530.0,25415.0,25515.0,8329894,success
2026-01-13 16:00:05,TIGER 미국나스닥100,133690.KS,0.0,168220.0,167460.0,168210.0,444245,success
2026-01-13 16:00:05,KODEX 배당가치,227560.KS,0.0,12375.0,12115.0,12365.0,9838,success
2026-01-13 16:00:05,TIGER 코리아배당다우존스,269370.KS,0.0,17570.0,17530.0,17565.0,556,success
2026-01-13 16:00:05,KODEX 국고채3년,114260.KS,0.0,61845.0,61735.0,61775.0,110121,success
2026-01-13 16:00:05,KODEX 골드선물(H),132030.KS,0.0,26560.0,26410.0,26510.0,179420,success
2026-01-13 16:00:05,삼성전자,005930.KS,0.0,140200.0,136900.0,138200.0,19359871,success
2026-01-13 16:00:06,SK하이닉스,000660.KS,0.0,754000.0,724000.0,737000.0,3290076,success
2026-01-13 16:00:06,LG에너지솔루션,373220.KS,0.0,393500.0,378000.0,393000.0,404662,success
2026-01-13 16:00:06,삼성바이오로직스,207940.KS,0.0,1944000.0,1881000.0,1912000.0,68847,success
2026-01-13 16:00:06,현대차,005380.KS,0.0,413500.0,378000.0,405000.0,5171558,success
2026-01-13 16:00:06,KB금융,105560.KS,0.0,128200.0,125300.0,128000.0,602604,success
2026-01-13 16:00:07,POSCO홀딩스,005490.KS,0.0,354000.0,312000.0,353000.0,2252045,success
2026-01-13 16:00:07,NAVER,035420.KS,0.0,263000.0,256500.0,261000.0,1301358,success
2026-01-13 16:00:07,HYBE,352820.KS,0.0,334500.0,326500.0,330500.0,273464,success
2026-01-13 16:00:07,SM,041510.KS,114400.0,117450.0,113000.0,115900.0,175328,success
2026-01-13 16:00:07,JYP Ent.,035900.KS,69700.0,70200.0,68900.0,69800.0,305081,success
2026-01-13 16:00:08,크래프톤,259960.KS,0.0,241000.0,231500.0,234000.0,113241,success
2026-01-13 16:00:08,엔씨소프트,036570.KS,0.0,245000.0,226500.0,245000.0,344864,success
2026-01-13 16:00:08,CJ ENM,035760.KS,61800.0,63500.0,61200.0,62500.0,54759,success
2026-01-13 16:00:08,CGV,079160.KS,0.0,6170.0,5870.0,6130.0,838916,success
2026-01-13 16:00:08,카카오,035720.KS,0.0,59300.0,58200.0,59100.0,1491200,success
2026-01-13 16:00:09,S&P500,^GSPC,6944.1201171875,6986.330078125,6934.06982421875,6977.27001953125,5019040000,success
2026-01-13 16:00:09,나스닥,^IXIC,23576.880859375,23804.0390625,23562.970703125,23733.900390625,8707170000,success
2026-01-13 16:00:09,VIX,^VIX,16.059999465942383,16.65999984741211,15.029999732971191,15.119999885559082,0,success
2026-01-13 16:00:09,QQQ,QQQ,622.3099975585938,628.8499755859375,622.260009765625,627.1699829101562,37172700,success
2026-01-13 16:00:09,QLD (2x),QLD,72.12999725341797,73.63999938964844,72.12000274658203,73.2699966430664,3842400,success
2026-01-13 16:00:10,TQQQ (3x),TQQQ,54.599998474121094,56.34000015258789,54.58000183105469,55.88999938964844,58978000,success
2026-01-13 16:00:10,SPY,SPY,690.6799926757812,696.0900268554688,690.6300048828125,695.1599731445312,63863300,success
2026-01-13 16:00:10,VOO,VOO,635.1900024414062,640.1599731445312,635.1599731445312,639.3400268554688,7918900,success
2026-01-13 16:00:10,IVV,IVV,693.719970703125,699.1699829101562,693.7100219726562,698.22998046875,6742900,success
2026-01-13 16:00:10,SSO (2x),SSO,59.310001373291016,60.2400016784668,59.310001373291016,60.08000183105469,2436500,success
2026-01-13 16:00:10,UPRO (3x),UPRO,119.87000274658203,122.70999908447266,119.86000061035156,122.2300033569336,2674600,success
2026-01-13 16:00:11,SPLG,SPLG,81.25,81.80000305175781,81.08999633789062,81.66000366210938,7640794,success
2026-01-13 16:00:11,DIA,DIA,492.3299865722656,496.3399963378906,490.04998779296875,495.8999938964844,5678400,success
2026-01-13 16:00:11,SCHD,SCHD,28.56999969482422,28.56999969482422,28.3700008392334,28.5,24463200,success
2026-01-13 16:00:11,DGRO,DGRO,70.73999786376953,71.11699676513672,70.54399871826172,71.06999969482422,2021000,success
2026-01-13 16:00:11,SPHD,SPHD,48.54999923706055,48.685001373291016,48.310001373291016,48.529998779296875,899100,success
2026-01-13 16:00:12,JEPI,JEPI,58.13999938964844,58.310001373291016,58.051998138427734,58.29999923706055,4559900,success
2026-01-13 16:00:12,NUSI,NUSI,54.91999816894531,54.91999816894531,54.5,54.849998474121094,27567,success
2026-01-13 16:00:12,MAIN,MAIN,60.77000045776367,61.880001068115234,60.66999816894531,60.689998626708984,429400,success
2026-01-13 16:00:12,GAIN,GAIN,13.930000305175781,13.989999771118164,13.859999656677246,13.920000076293945,144800,success
2026-01-13 16:00:12,QYLD,QYLD,17.860000610351562,17.899999618530273,17.850000381469727,17.899999618530273,4054700,success
2026-01-13 16:00:12,XYLD,XYLD,40.95000076293945,40.9900016784668,40.939998626708984,40.9900016784668,499500,success
2026-01-13 16:00:12,RYLD,RYLD,15.6899995803833,15.710000038146973,15.670000076293945,15.710000038146973,631700,success
2026-01-13 16:00:13,SOXL (3x),SOXL,52.38999938964844,55.150001525878906,52.349998474121094,54.650001525878906,52688700,success
2026-01-13 16:00:13,TECL (3x),TECL,119.91000366210938,125.1500015258789,119.91000366210938,123.97000122070312,603900,success
2026-01-13 16:00:13,VTI,VTI,340.9100036621094,343.4100036621094,340.7799987792969,343.0299987792969,5772700,success
